[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[337.14955, 14.013942, 3523040668832342016, 1237652944239395055, 1237652944239395055, 7716.776, 1, 4.675915, 1, -1.05976, 1]
[19.4118, 8.36238, 3501695299846512640, 1237669703736688662, 1237669703736688662, 7451.654, 1, 2.916387, 1, -1.409444, 1]
[338.43866, 14.18099, 3523092620756754432, 1237652944239919395, 1237652944239919395, 7625.218, 1, 2.455085, 1, -1.403861, 1]
[338.7456, 13.675233, 3523089047343964160, 1237656242236817439, 1237656242236817439, 7704.477, 1, 4.186011, 1, -1.767188, 1]
[337.3634, 13.762551, 3523051663948619776, 1237666184024490180, 1237666184024490180, 7538.513, 1, 2.780653, 1, -1.458411, 1]
[337.86014, 14.199125, 3523060460041641984, 1237666184024817720, 1237666184024817720, 7976.063, 1, 2.56374, 0, -1.54124, 0]
[354.61716, 14.87323, 2132550960063473664, 1237656242243567656, 1237656242243567656, 8043.123, 1, 3.013241, 0, -1.059631, 0]
[338.36661, 14.534009, 3523094270024196096, 1237656243310428225, 1237656243310428225, 7860.112, 1, 4.089147, 1, -2.481358, 1]
[11.411898, 14.206583, 3526345251012845568, 1237649918964203567, 1237649918964203567, 7754.169, 1, 3.047838, 1, -1.271226, 1]
[355.11204, 13.934347, 3524125611813609472, 1237652942099513353, 1237652942099513353, 7679.409, 1, 2.790478, 1, -1.482125, 1]
[354.82107, 15.516292, 3524172615935696896, 1237652944246866068, 1237652944246866068, 7885.156, 1, 4.41979, 1, -1.202567, 1]
[357.17024, 15.097013, 3525294942278754304, 1237656242244616359, 1237656242244616359, 8727.065, 1, 2.879666, 0, -2.193876, 0]
[12.351673, 15.291212, 3526481315576782848, 1237653652377043028, 1237653652377043028, 7998.968, 1, 2.876708, 1, -1.529768, 1]
[10.729814, 15.613351, 3526420567559348224, 1237653652913258527, 1237653652913258527, 8378.062, 1, 2.974946, 0, -1.690817, 0]
[302.39227, -11.642594, 3533180639824158720, 1237668757774270851, 1237668757774270851, 8268.762, 1, 3.013658, 0, -2.112655, 0]
[303.40193, -12.099115, 3533210051760201728, 1237668757774729833, 1237668757774729833, 8620.033, 1, 2.999435, 0, -1.402251, 0]
[302.44858, -11.021918, 3533162497882300416, 1237668732530786968, 1237668732530786968, 7634.769, 1, 2.811204, 1, -1.268815, 1]
[302.22438, -11.266591, 3533162772760207360, 1237668731993915553, 1237668731993915553, 7783.683, 1, 3.212619, 1, -2.144607, 1]
[301.87859, -11.489315, 3533168270318346240, 1237668731456913876, 1237668731456913876, 7864.442, 1, 4.675995, 1, -1.039021, 1]
[302.29963, -11.206007, 3533164971783462912, 1237668731993915640, 1237668731993915640, 8061.596, 1, 3.019175, 0, -1.614837, 0]
[301.89254, -11.813675, 3533170469341601792, 1237668757237268739, 1237668757237268739, 8646.252, 1, 2.990584, 0, -1.830655, 0]
[302.4165, -11.088949, 3533163322516021248, 1237668758311075965, 1237668758311075965, 8237.556, 1, 2.988592, 0, -1.593329, 0]
[304.12926, -12.091482, 3533222971021828096, 1237668731994768734, 1237668731994768734, 8217.633, 1, 2.976341, 0, -1.785998, 0]
[303.32161, -11.357554, 3533222421266014208, 1237668732531245812, 1237668732531245812, 7498.319, 1, 4.276572, 1, -1.44987, 1]
[303.60076, -11.627681, 3533216923707875328, 1237668758311600646, 1237668758311600646, 8274.258, 1, 3.021975, 0, -2.677476, 0]
[302.60403, -10.837729, 3533173492998578176, 1237668758847947279, 1237668758847947279, 8575.51, 1, 2.783065, 0, -1.335035, 0]
[303.40411, -12.619128, 3533114394248585216, 1237668730920895119, 1237668730920895119, 8044.047, 1, 2.829891, 1, -1.258089, 1]
[302.24245, -12.606745, 3533142981550907392, 1237668730383564883, 1237668730383564883, 8059.777, 1, 2.959514, 1, -1.978778, 1]
[302.28753, -12.755049, 3533143806184628224, 1237668730383566091, 1237668730383566091, 8103.168, 1, 2.928267, 0, -1.82508, 0]
[302.07383, -12.154749, 3533149853498580992, 1237668730920239597, 1237668730920239597, 8533.117, 1, 2.777401, 0, -1.745753, 0]
[302.01387, -12.008691, 3533147104719511552, 1237668730920239837, 1237668730920239837, 8041.247, 1, 3.170828, 0, -2.032588, 0]
[303.7564, -11.462672, 3533230942481129472, 1237668732531376542, 1237668732531376542, 8371.281, 1, 3.066054, 0, -1.898574, 0]
[304.29781, -11.674505, 3533236165161361408, 1237668732531639455, 1237668732531639455, 7786.265, 1, 3.144502, 1, -1.432747, 1]
[302.97653, -11.375267, 3533187236893925376, 1237668758311338404, 1237668758311338404, 7982.977, 1, 2.896049, 1, -1.46822, 1]
[302.85809, -10.886022, 3533188886161367040, 1237668758848078033, 1237668758848078033, 7610.384, 1, 3.22693, 1, -1.561669, 1]
[304.03208, -13.333472, 3533077835486961664, 1237668756701511793, 1237668756701511793, 9124.602, 1, 3.043733, 0, -1.495136, 0]
[304.2541, -12.872556, 3533080034510217216, 1237668757238382689, 1237668757238382689, 8139.961, 1, 2.929867, 0, -1.580142, 0]
[304.27729, -12.653752, 3533080859143938048, 1237668731458093202, 1237668731458093202, 8126.494, 1, 2.901104, 0, -2.166615, 0]
[303.1655, -13.422518, 3533107247423004672, 1237668756164313213, 1237668756164313213, 8549.311, 1, 2.781962, 0, -1.855149, 0]
[303.56075, -13.534152, 3533087731091611648, 1237668756164444543, 1237668756164444543, 8003.173, 1, 4.241889, 1, -1.337332, 1]
[303.95205, -12.326563, 3533093778405564416, 1237668757774992856, 1237668757774992856, 7782.406, 1, 2.770818, 1, -1.255702, 1]
[302.99763, -11.675346, 3533202904934621184, 1237668731994308632, 1237668731994308632, 8536.445, 1, 2.972199, 0, -1.452457, 0]
[302.26588, -11.98254, 3533183388603228160, 1237668757237400155, 1237668757237400155, 8489.611, 1, 2.826762, 0, -2.04723, 0]
[303.193, -11.376838, 3533198781766017024, 1237668758311404017, 1237668758311404017, 8493.145, 1, 3.000369, 0, -2.344622, 0]
[304.68016, -11.598007, 3533247710033453056, 1237668758848930486, 1237668758848930486, 8578.946, 1, 2.974758, 0, -3.108815, 0]
[5.9907198, 8.1461897, 3497152392527454208, 1237669681727340647, 1237669681727340647, 8197.723, 1, 2.728063, 0, -0.8247943, 0]
[357.04495, 14.829947, 3525252611081084928, 1237652943174041950, 1237652943174041950, 7677.127, 1, 1.938431, 1, -1.753393, 1]
[358.35823, 15.926923, 3525343320790376448, 1237656243318882360, 1237656243318882360, 8920.691, 1, 2.815561, 0, -2.281142, 0]
[302.11927, -12.049085, 3533137209114861568, 1237668730920239611, 1237668730920239611, 8630.979, 1, 2.964845, 0, -2.617699, 0]
[302.16355, -11.396708, 3533180914702065664, 1237668757774140758, 1237668757774140758, 7898.581, 1, 3.066203, 1, -1.720256, 1]
[302.39478, -11.510592, 3533181189579972608, 1237668757774270635, 1237668757774270635, 7887.265, 1, 3.275246, 1, -1.576666, 1]
[354.7448, -0.96136392, 3537578136495562752, 1237656906352754740, 1237656906352754740, 8246.753, 1, 3.046702, 0, -1.979329, 0]
[352.46132, -0.049813747, 3537662798890901504, 1237657190901940392, 1237657190901940392, 8500.872, 1, 3.131499, 0, -1.450711, 0]
[354.40203, -0.42370706, 3537606448919977984, 1237666407366197470, 1237666407366197470, 7721.878, 1, 2.495311, 1, -1.833807, 1]
[352.65391, 0.37645635, 3537674893518807040, 1237666408439218317, 1237666408439218317, 8313.176, 1, 3.237837, 0, -0.8028005, 0]
[358.35752, 14.343155, 3525216602075275264, 1237652942637760539, 1237652942637760539, 8642.63, 1, 3.001969, 0, -1.816038, 0]
[304.88165, -13.859413, 3532005811482107904, 1237668730384810112, 1237668730384810112, 8678.798, 1, 2.914158, 0, -2.329512, 0]
[304.52762, -13.658204, 3532018180987920384, 1237668730384613700, 1237668730384613700, 8096.732, 1, 2.972868, 1, -1.613996, 1]
[304.87561, -13.772875, 3532007460749549568, 1237668730384744850, 1237668730384744850, 8034.663, 1, 2.776031, 0, -1.659317, 0]
[304.1732, -13.151325, 3532020929766989824, 1237668730921288195, 1237668730921288195, 8414.106, 1, 3.190192, 0, -1.123615, 0]
[304.3821, -13.379371, 3532010209528619008, 1237668756701642899, 1237668756701642899, 8171.099, 1, 2.809017, 0, -1.760753, 0]
[304.23915, -13.841278, 3532026427325128704, 1237668756164772192, 1237668756164772192, 7897.594, 1, 3.180277, 1, -1.421544, 1]
[304.25879, -13.804385, 3532027251958849536, 1237668756164772951, 1237668756164772951, 7764.711, 1, 3.134103, 1, -1.152265, 1]
[306.62693, -12.951266, 3532119610935582720, 1237668758313042239, 1237668758313042239, 7887.227, 1, 3.135336, 1, -2.662369, 1]
[306.75242, -13.067274, 3532120160691396608, 1237668758313107779, 1237668758313107779, 8712.987, 1, 3.015501, 0, -1.505657, 0]
[305.85521, -13.946825, 3531948361999556608, 1237668756702298420, 1237668756702298420, 8340.307, 1, 2.970174, 0, -1.472274, 0]
[306.24901, -13.852107, 3531950835900719104, 1237668757239300442, 1237668757239300442, 8870.092, 1, 2.802012, 0, -1.161487, 0]
[305.02509, -13.975543, 3531983546371645440, 1237668730384875645, 1237668730384875645, 8394.949, 1, 2.895374, 0, -1.74955, 0]
[304.91097, -13.376467, 3531993991732109312, 1237668730921615408, 1237668730921615408, 8298.479, 1, 2.997399, 0, -1.965801, 0]
[304.99468, -13.427916, 3531993441976295424, 1237668730921616314, 1237668730921616314, 7826.814, 1, 3.108518, 1, -2.015961, 1]
[305.71581, -13.466928, 3531978048813506560, 1237668757239038173, 1237668757239038173, 9412.246, 1, 3.192604, 0, -1.464148, 0]
[304.8963, -12.929623, 3531994266610016256, 1237668731458355586, 1237668731458355586, 8496.377, 1, 2.989348, 1, -3.743417, 1]
[304.86931, -14.086251, 3532003337580945408, 1237668756165099565, 1237668756165099565, 8418.159, 1, 3.116978, 0, -1.578656, 0]
[304.95159, -14.208345, 3532003887336759296, 1237668756165100014, 1237668756165100014, 7860.481, 1, 3.160424, 1, -1.808902, 1]
[305.19934, -13.364556, 3531997015389085696, 1237668757238841387, 1237668757238841387, 9506.536, 1, 3.193408, 0, -1.051748, 0]
[305.12454, -11.820317, 3532072057057681408, 1237668758849126636, 1237668758849126636, 8079.969, 1, 2.846284, 0, -1.842202, 0]
[305.41922, -12.858431, 3532084151685586944, 1237668757775647241, 1237668757775647241, 8604.941, 1, 3.149873, 0, -1.732221, 0]
[305.64102, -12.821935, 3532087999976284160, 1237668731995488686, 1237668731995488686, 7639.693, 1, 3.951082, 1, -1.521399, 1]
[305.53303, -11.906686, 3532102568505352192, 1237668733069033795, 1237668733069033795, 7873.417, 1, 3.05988, 1, -1.189314, 1]
[306.05013, -12.654823, 3532101743871631360, 1237668758312779860, 1237668758312779860, 8275.317, 1, 2.89878, 0, -1.738309, 0]
[305.738, -12.071813, 3532107516307677184, 1237668758849389743, 1237668758849389743, 7409.096, 1, 2.617072, 1, -1.948127, 1]
[306.41533, -13.190875, 3532110539964653568, 1237668731995881717, 1237668731995881717, 8572.672, 1, 2.987242, 0, -2.258665, 0]
[306.30584, -12.138409, 3532114663133257728, 1237668733069361685, 1237668733069361685, 8521.98, 1, 3.085608, 0, -1.470244, 0]
[306.45674, -12.114622, 3532113288743723008, 1237668733069427033, 1237668733069427033, 7761.507, 1, 3.106886, 1, -1.90556, 1]
[306.11176, -12.743552, 3532108340941398016, 1237668758312780224, 1237668758312780224, 8098.331, 1, 2.943151, 0, -2.037165, 0]
[221.22549, -0.078572, 3275315749714946048, 1237648721248780371, 1237648721248780371, 8865.325, 1, 3.092032, 0, -1.680704, 0]
[304.54816, -12.034471, 3532049791947218944, 1237668758312059196, 1237668758312059196, 8280.051, 1, 3.004093, 0, -1.57295, 0]
[304.9699, -11.996041, 3532059962429775872, 1237668732531966421, 1237668732531966421, 8352.089, 1, 2.999101, 0, -1.539084, 0]
[305.04961, -12.174911, 3532061061941403648, 1237668732532031732, 1237668732532031732, 8498.333, 1, 2.991368, 0, -2.201941, 0]
[304.84375, -11.715972, 3532061886575124480, 1237668758848995557, 1237668758848995557, 7840.402, 1, 2.773987, 1, -1.361192, 1]
[305.02862, -11.902828, 3532059687551868928, 1237668758849127172, 1237668758849127172, 7776.498, 1, 2.51266, 1, -1.544685, 1]
[304.52187, -12.27776, 3532065185110007808, 1237668731994965032, 1237668731994965032, 8405.013, 1, 3.021724, 0, -1.415393, 0]
[304.79504, -11.878572, 3532063535842566144, 1237668732531900632, 1237668732531900632, 8321.389, 1, 2.992467, 0, -1.817853, 0]
[303.98506, -12.390085, 3533095427673006080, 1237668757775056993, 1237668757775056993, 8720.601, 1, 3.056376, 0, -1.552379, 0]
[305.06147, -11.803815, 3532069308278611968, 1237668758849061379, 1237668758849061379, 8662.056, 1, 3.07336, 0, -1.520835, 0]
[319.92844, -7.450855, 2612151908491618304, 1237652934571131158, 1237652934571131158, 8065.058, 1, 2.973461, 0, -1.108442, 0]
[291.67084, 61.778354, 2885739538540423168, 1237671969326957003, 1237671969326957003, 9023.976, 1, 3.418905, 0, 0.1388797, 0]
[222.11023, -0.473153, 3275288261924251648, 1237648720712302633, 1237648720712302633, 8342.501, 1, 2.952015, 0, -1.013247, 0]
[291.41734, 62.579365, 2885810457040414720, 1237671939811050390, 1237671939811050390, 9316.292, 1, 3.179712, 0, -9999.0, 0]
[291.27543, 63.523903, 2885805234360182784, 1237671940884660913, 1237671940884660913, 7742.031, 1, 4.675931, 1, -0.5312938, 1]
[290.79128, 63.244705, 2885782969249720320, 1237671970937176519, 1237671970937176519, 8266.127, 1, 4.675966, 1, -2.781079, 1]
[222.08081, 0.142838, 3275378421877729280, 1237648704593985681, 1237648704593985681, 8564.473, 1, 3.113865, 0, -0.7715142, 0]
[221.69306, 0.430138, 3275371824807962624, 1237648705130725422, 1237648705130725422, 8858.724, 1, 3.010847, 0, -2.105791, 0]
[221.80845, 0.466888, 3275371000174241792, 1237648705130790936, 1237648705130790936, 8770.393, 1, 3.03697, 0, -1.589309, 0]
[222.03365, 1.186324, 3275365502616102912, 1237651752954953892, 1237651752954953892, 8475.597, 1, 2.937393, 0, -0.8871245, 0]
[320.45449, -7.53559, 2612134591183480832, 1237652934571393306, 1237652934571393306, 7947.857, 1, 3.050024, 1, -2.031684, 1]
[319.81851, -6.640522, 2612204959927658496, 1237652935644807410, 1237652935644807410, 8665.143, 1, 2.845246, 0, -1.411563, 0]
[221.86979, -1.077183, 3275276991930066944, 1237648702983307353, 1237648702983307353, 7903.416, 1, 2.752614, 1, -2.038869, 1]
[222.63803, -1.057473, 3275255276575418368, 1237648702983635045, 1237648702983635045, 8010.962, 1, 2.989932, 1, -1.320994, 1]
[223.21717, -0.769631, 3275248129749837824, 1237648703520768147, 1237648703520768147, 8161.438, 1, 3.053531, 0, -2.562958, 0]
[320.32807, -6.01264, 2612213206264866816, 1237666184550023220, 1237666184550023220, 8255.27, 1, 2.626651, 0, -1.481991, 0]
[221.26967, -1.068824, 3275324820685875200, 1237648702983045246, 1237648702983045246, 8728.449, 1, 2.978591, 0, -2.164063, 0]
[221.27143, -0.451623, 3275315199959132160, 1237648720711909550, 1237648720711909550, 7649.786, 1, 2.986655, 1, -1.463405, 1]
[222.39376, -0.535483, 3275281664854484992, 1237648720712433717, 1237648720712433717, 8735.993, 1, 2.92, 0, -1.393938, 0]
[222.21718, -1.018441, 3275277266807973888, 1237655693550878883, 1237655693550878883, 7720.886, 1, 2.563911, 1, -1.293984, 1]
[321.84335, -7.393328, 2612096108276508672, 1237652599565451445, 1237652599565451445, 7891.964, 1, 2.779894, 1, -1.256135, 1]
[321.19777, -7.330301, 2612118373386971136, 1237652599565123993, 1237652599565123993, 8771.948, 1, 2.908917, 0, -0.7750424, 0]
[197.03162, 0.251366, 3266343734815516672, 1237648674511650833, 1237648674511650833, 9084.529, 1, 3.241325, 0, -3.221719, 0]
[221.70155, -0.308245, 3275297058017273856, 1237648704056983638, 1237648704056983638, 8319.249, 1, 2.769556, 0, -1.535987, 0]
[220.93332, -0.955874, 3275321247273084928, 1237648720174907489, 1237648720174907489, 8622.646, 1, 3.051547, 0, -1.719916, 0]
[290.9645, 62.419879, 2885734865616005120, 1237671969863565952, 1237671969863565952, 8289.894, 0, 2.979688, 0, -0.1915653, 0]
[227.16766, 31.910071, 3304547365834221568, 1237662225156472874, 1237662225156472874, 7630.072, 1, 4.67599, 1, -1.309629, 1]
[282.66406, 18.184407, 3166098510714005504, 1237666209250804081, 1237666209250804081, 8741.741, 1, 3.01991, 0, -1.608544, 0]
[282.09041, 18.280615, 3166109505830283264, 1237666209250543744, 1237666209250543744, 8711.482, 1, 3.099799, 0, -1.531817, 0]
[197.51658, -1.011261, 3266302778007382016, 1237648720164683792, 1237648720164683792, 8860.123, 0, 3.293066, 0, -1.287265, 0]
[283.32897, 19.913991, 3189818550122473472, 1237666229113784246, 1237666229113784246, 8365.453, 1, 2.956486, 0, -0.6687223, 0]
[282.86237, 19.890662, 3189786389407361024, 1237672154549061201, 1237672154549061201, 7450.461, 1, 2.910879, 1, -1.44267, 1]
[282.91663, 20.079868, 3189786664285267968, 1237672154549127150, 1237672154549127150, 7923.325, 1, 2.752918, 1, -1.300212, 1]
[283.19953, 18.174108, 3166068823900055552, 1237666226966561519, 1237666226966561519, 8064.563, 1, 4.312511, 1, -1.027084, 1]
[283.17366, 18.881051, 3166079819016333312, 1237666210324611682, 1237666210324611682, 7405.4, 1, 4.67599, 1, -0.3903212, 1]
[282.86523, 18.525157, 3166081193405868032, 1237666209787674940, 1237666209787674940, 8129.875, 1, 2.883185, 1, -1.463531, 1]
[282.99065, 18.798195, 3166083392429123584, 1237666210324546616, 1237666210324546616, 8238.155, 1, 3.085804, 1, -1.680611, 1]
[282.8708, 19.725206, 3166135069475629056, 1237666228576781992, 1237666228576781992, 8683.78, 1, 3.214443, 0, -0.8496276, 0]
[282.36222, 19.549993, 3166136168987256832, 1237672154548802265, 1237672154548802265, 8979.133, 1, 3.183835, 0, -0.9627746, 0]
[283.34911, 20.08632, 3166145514836092928, 1237666211935028569, 1237666211935028569, 7700.442, 1, 3.092365, 1, -1.500804, 1]
[283.77136, 19.998393, 3166174377016322048, 1237666211935224538, 1237666211935224538, 7924.935, 1, 3.103232, 0, -1.703384, 0]
[284.14927, 19.76545, 3166186471644227584, 1237666211935356391, 1237666211935356391, 8275.873, 1, 3.516423, 0, 0.5384338, 0]
[282.40428, 19.166781, 3166138917766326272, 1237672154011861707, 1237672154011861707, 8345.383, 1, 3.036752, 0, -1.545427, 0]
[279.09035, 63.769415, 2873346117997717504, 1237671772296774023, 1237671772296774023, 8318.894, 1, 2.76914, 0, -1.232909, 0]
[277.63048, 64.071851, 2873358487503529984, 1237671939808297177, 1237671939808297177, 8283.351, 1, 2.775812, 0, -2.15999, 0]
[275.52941, 64.302065, 2873395046265153536, 1237671939807903808, 1237671939807903808, 8254.265, 1, 2.98381, 0, -1.446458, 0]
[279.2106, 64.427253, 2873437102584915968, 1237671940345430180, 1237671940345430180, 8657.373, 1, 3.016458, 0, -1.373508, 0]
[280.22215, 64.43345, 2873447547945379840, 1237671940345627048, 1237671940345627048, 7718.733, 1, 2.954425, 1, -1.44689, 1]
[282.88944, 19.943293, 3166132045818652672, 1237672154549062320, 1237672154549062320, 8221.769, 1, 3.03646, 0, -0.745294, 0]
[283.50375, 19.578757, 3166152386783766528, 1237666211398290637, 1237666211398290637, 8674.891, 1, 3.189127, 0, -1.302039, 0]
[283.56422, 19.596164, 3166152111905859584, 1237666211398353579, 1237666211398353579, 8429.936, 1, 2.939246, 0, -1.560624, 0]
[284.00089, 19.415973, 3166184272620972032, 1237666211398549626, 1237666211398549626, 9117.974, 1, 3.13675, 0, -1.483934, 0]
[220.93904, 21.131496, 3337342498820352000, 1237667968030343220, 1237667968030343220, 8818.752, 1, 3.059016, 0, -1.18384, 0]
[280.37321, 63.66522, 2873325777032603648, 1237671969861402804, 1237671969861402804, 7930.589, 1, 2.773231, 1, -2.468639, 1]
[276.89954, 63.215617, 2873364259939575808, 1237671938734424407, 1237671938734424407, 7949.699, 1, 2.972914, 1, -2.27302, 1]
[276.86329, 65.222102, 2873385150660503552, 1237671773906927952, 1237671773906927952, 8497.293, 1, 2.923161, 0, -1.72733, 0]
[276.81668, 63.761107, 2873369207741900800, 1237671939271295046, 1237671939271295046, 8611.479, 1, 2.992948, 0, -2.635586, 0]
[276.05723, 64.738324, 2873402467968641024, 1237671940344840265, 1237671940344840265, 8928.538, 1, 3.161806, 0, -1.27207, 0]
[281.5965, 64.376541, 2873472012079097856, 1237671970935275850, 1237671970935275850, 8077.563, 1, 3.191606, 1, -2.150881, 1]
[220.384, 19.756611, 3337179221343627264, 1237665564998959190, 1237665564998959190, 8337.254, 1, 2.799713, 0, -1.572594, 0]
[220.14496, 21.728071, 3337326555901749248, 1237665567146180614, 1237665567146180614, 8694.989, 1, 2.969386, 0, -1.837234, 0]
[220.54127, 21.624049, 3337316110541285376, 1237665567146311740, 1237665567146311740, 8670.789, 1, 2.997194, 0, -1.395391, 0]
[219.04556, 19.852529, 3337234746680829952, 1237667783922417708, 1237667783922417708, 8256.452, 1, 2.812656, 0, -1.220718, 0]
[291.90648, 61.398505, 2874456074969180160, 1237671968790151446, 1237671968790151446, 8726.478, 1, 2.847568, 0, -0.8801482, 0]
[292.72092, 62.252794, 2874463221794760704, 1237671939811377410, 1237671939811377410, 8504.459, 1, 2.919407, 0, -2.485704, 0]
[291.64169, 61.997816, 2874474766666852352, 1237671939274310005, 1237671939274310005, 8058.098, 1, 2.978233, 1, -0.496886, 1]
[289.66317, 61.676439, 2874501979579639808, 1237671968789692562, 1237671968789692562, 8211.25, 1, 2.782729, 0, -1.147953, 0]
[289.48457, 62.692558, 2874529467370334208, 1237671969863237894, 1237671969863237894, 8636.559, 1, 3.159012, 0, -1.441114, 0]
[291.1731, 63.804749, 2874546234922657792, 1237671971473981726, 1237671971473981726, 7804.874, 1, 4.141629, 1, -1.492701, 1]
[231.68271, 38.363483, 3277518620892096512, 1237662473152233560, 1237662473152233560, 8372.538, 1, 2.77669, 0, -1.785849, 0]
[232.96216, 39.18957, 3277505151874656256, 1237662474762977415, 1237662474762977415, 7650.958, 1, 4.250919, 1, 0.07326705, 1]
[294.0064, 62.98316, 2874583893195909120, 1237671940885250158, 1237671940885250158, 9050.992, 1, 2.942189, 0, -1.79069, 0]
[290.31032, 62.224553, 2874484937149409280, 1237671939274047627, 1237671939274047627, 8248.455, 1, 2.765589, 0, -1.66338, 0]
[232.63177, 38.7502, 3277496905537447936, 1237662503754006672, 1237662503754006672, 8990.874, 1, 2.965371, 0, -1.891726, 0]
[231.32731, 38.297017, 3277527966740932608, 1237661465984237628, 1237661465984237628, 8688.961, 1, 3.010848, 0, -1.837723, 0]
[230.23233, 38.605082, 3277574421107206144, 1237662337861287942, 1237662337861287942, 8500.181, 1, 3.126943, 1, -1.077844, 1]
[230.80485, 39.180981, 3277556004287440896, 1237662503216545827, 1237662503216545827, 7745.373, 1, 3.028403, 1, -1.605079, 1]
[231.64594, 38.655862, 3277521369671165952, 1237662503216939027, 1237662503216939027, 8826.119, 1, 2.94418, 0, -1.661229, 0]
[230.36691, 40.234281, 3277585691101390848, 1237658205062823941, 1237658205062823941, 8599.157, 1, 3.017133, 0, -1.64555, 0]
[231.57709, 40.7273, 3277639842049058816, 1237662300830498897, 1237662300830498897, 8876.783, 1, 3.006566, 0, -1.717717, 0]
[231.95858, 40.458051, 3277649462775801856, 1237662300830695435, 1237662300830695435, 8967.258, 1, 2.9879, 0, -1.998539, 0]
[231.63547, 40.298437, 3277642590828128256, 1237662498392506452, 1237662498392506452, 8715.008, 1, 2.986553, 0, -1.620977, 0]
[230.09453, 6.016556, 3267374526580680704, 1237662268611887166, 1237662268611887166, 8840.455, 1, 3.10037, 0, -1.844635, 0]
[226.68182, 30.956484, 3276394645113825280, 1237662661600870500, 1237662661600870500, 8208.807, 1, 2.76176, 0, -1.316325, 0]
[226.48616, 30.959314, 3276404265840568320, 1237662223545794680, 1237662223545794680, 8050.13, 1, 2.997535, 0, -1.195458, 0]
[226.84, 31.596758, 3276408114131265536, 1237662224619536430, 1237662224619536430, 8910.986, 1, 2.356, 0, -0.9720001, 0]
[225.73359, 31.501522, 3276433677776611328, 1237662661600411893, 1237662661600411893, 8098.149, 1, 2.528301, 1, -2.010672, 1]
[225.4344, 32.021298, 3276444947770796032, 1237662662137086037, 1237662662137086037, 9143.018, 0, 2.898633, 0, -1.475007, 0]
[224.9665, 32.799868, 3276461440445212672, 1237662225155555443, 1237662225155555443, 8808.848, 1, 2.979959, 0, -1.087598, 0]
[232.23667, 39.276471, 3277525217961863168, 1237662504290680879, 1237662504290680879, 8043.071, 1, 2.924012, 0, -1.601904, 0]
[224.93387, 32.711122, 3276463914346375168, 1237662662673694755, 1237662662673694755, 7815.085, 1, 2.699542, 1, -1.950035, 1]
[226.98408, 32.408367, 3276521088951019520, 1237662663211286646, 1237662663211286646, 8527.432, 1, 2.901099, 0, -0.8621672, 0]
[242.07097, 5.337134, 2448861786695297024, 1237662269153935623, 1237662269153935623, 8709.13, 1, 2.969833, 0, -1.650698, 0]
[242.84818, 3.388825, 2452249382305687552, 1237662267006910707, 1237662267006910707, 8618.456, 1, 3.04744, 0, -2.266273, 0]
[242.07398, 3.517839, 2452262301567313920, 1237662267006582857, 1237662267006582857, 7915.623, 1, 4.270299, 1, -1.131142, 1]
[242.41878, 4.720686, 2452331570799863808, 1237662268617261330, 1237662268617261330, 8926.347, 1, 2.989191, 0, -1.548346, 0]
[301.95497, -10.782294, 2593094073044723712, 1237668732530589983, 1237668732530589983, 8218.86, 1, 2.921, 0, -1.158855, 0]
[301.80334, -10.26916, 2593072082812168192, 1237668733067265845, 1237668733067265845, 8596.503, 1, 2.836486, 0, -1.298213, 0]
[230.36862, 8.212043, 3267527908452755456, 1237662198284812338, 1237662198284812338, 8758.793, 1, 3.006114, 0, -1.878217, 0]
[302.78935, -11.448135, 2593110840597047296, 1237668731994177650, 1237668731994177650, 8161.291, 1, 2.887499, 0, -1.225874, 0]
[302.34107, -10.774896, 2593105343038908416, 1237668732530721203, 1237668732530721203, 7908.43, 1, 2.895007, 1, -1.308852, 1]
[302.54998, -10.413772, 2593113589376116736, 1237668733067592189, 1237668733067592189, 8601.754, 1, 3.004553, 0, -1.507298, 0]
[243.56236, 3.52752, 2452217221590575104, 1237655743490162801, 1237655743490162801, 8664.816, 1, 3.015069, 0, -1.491579, 0]
[243.63112, 3.737208, 2452219695491737600, 1237662267544109206, 1237662267544109206, 8307.623, 1, 2.805111, 0, -1.661553, 0]
[242.58943, 4.074807, 2452350812253349888, 1237655744026574929, 1237655744026574929, 8655.685, 1, 2.991947, 0, -1.562989, 0]
[242.02905, 4.951211, 2452324423974283264, 1237655745100054545, 1237655745100054545, 8114.865, 1, 2.683263, 0, -2.147177, 0]
[301.38698, -12.345591, 2593013808695896064, 1237668730383171873, 1237668730383171873, 8929.194, 1, 2.78376, 0, -1.842043, 0]
[301.55461, -12.426983, 2593005012602873856, 1237668730383237517, 1237668730383237517, 8149.399, 1, 2.701894, 0, -1.710239, 0]
[229.60591, 8.14563, 3267485852132993024, 1237662264860016690, 1237662264860016690, 8194.271, 1, 3.017906, 0, -1.905508, 0]
[228.22092, 6.719644, 3267436374109743104, 1237662269147906128, 1237662269147906128, 7848.019, 1, 4.675998, 1, -1.102412, 1]
[301.30469, -10.15709, 2593058613794727936, 1237668758847292262, 1237668758847292262, 8440.425, 1, 2.925952, 0, -1.090497, 0]
